domain,col_nm,values
번호,DIR_NO,"['8', '4', '3', '4', '1', '1', '2', '1', '8', '0', '0', '8', '4', '1', '1', '2', '2', '1', '4', '1', '7', '5', '5', '9', '5', '0', '4', '4', '4', '9', '0', '8', '1', '1', '6', '0', '3', '4', '3', '1', '3', '5', '3', '4', '6', '1', '1', '9', '9', '4', '1', '9', '7', '4', '8', '0', '3', '5', '4', '5', '1', '1', '5', '9', '8', '8', '5', '9', '1', '1', '3', '1', '1', '5', '1', '2', '9', '9', '7', '1', '3', '7', '5', '9', '0', '0', '4', '4', '2', '0', '2', '0', '1', '0', '0', '1', '3', '1', '5', '4']"
번호,WS_NO,"['17', '50', '50', '26', '10', '30', '62', '12', '30', '54', '41', '25', '70', '10', '42', '30', '31', '10', '33', '50', '10', '90', '56', '90', '40', '60', '30', '40', '40', '34', '80', '70', '22', '26', '40', '17', '31', '60', '20', '36', '20', '32', '45', '92', '49', '55', '20', '25', '80', '35', '30', '55', '43', '12', '27', '62', '30', '20', '21', '42', '13', '90', '39', '17', '33', '50', '23', '18', '30', '58', '13', '80', '51', '72', '60', '40', '15', '80', '50', '56', '41', '42', '42', '24', '18', '40', '22', '52', '55', '34', '82', '80', '22', '20', '42', '70', '27', '80', '23', '30']"
번호,PAR_RIV_NO,"['ROOF', '50', '3020020', '32', '22', '32', '55', '2820010', 'RJOT', 'ROOV', 'ROOL', 'RJOT', '2020014', 'RIOT', '3020010', '2040010', '51', 'OOOT', 'RAOT', 'WOOT', '1010012', '2090010', '2020013', '56', '56', 'ROWT', '58', 'RJOT', '2020210', '3020080', '3030010', '53', '1010018', '2026010', '42', 'RQOT', '9010010', '2020014', '1060010', 'ROOT', '3020010', '1010050', '2020013', '3020013', '12', '22', '53', '3020410', '52', '1010910', '52', '2024010', '3027010', '3020010', '1010610', '2020310', '32', '1410010', '42', '3026010', '52', '3070010', 'BOOT', '2020010', '92', '9020010', '2020010', 'RFOT', 'ROFT', '2020060', '2029010', '1013010', '55', '1610010', '1510010', '56', 'ROOD', '3020016', '3920010', '57', '51', 'ROOZ', '2020010', '2020017', 'RQOT', '2020110', '1010013', '3020010', '3026010', '3220010', '72', '50', '56', '58', '2027010', 'ROWT', 'ROXT', '42', 'RDOT', '8020010']"
,PT_CTY,"['전듅', '충류', '줞기', '쎒기', '전똇', '븂기', '듢북', '전괻', '뉜남', '경숆', '촨남', '둒남', '띒남', '전췲', '쀗남', '켇남', '경턇', '놔남', '충쑜', '충럒', '쳛남', '전건', '전겚', '뤃북', '뻑남', '햯기', '젒남', '충빥', '뇁기', '전팢', '쵢기', '약남', '웡북', '궫남', '뗊북', '경뀲', '경꼡', '더남', '전둴', '뵠남', '전갼', '윸남', '전쌀', '논북', '뻔남', '경즷', '전긨', '전쏠', '경냩', '충멝', '전촯', '릁남', '충꼩', '경뽁', '퀈남', '경껄', '전혲', '긜남', '전앑', '경잯', '호북', '전햧', '전뎕', '하남', '경쟖', '띾남', '셨남', '전끍', '뺈남', '컓북', '첒기', '전풠', '폪기', '경뢪', '충킞', '전엻', '쿈기', '충씳', '덂기', '쮙남', '줮북', '충뛛', '전쎡', '톈남', '믅북', '충뜻', '전묲', '쵊남', '충캇', '샜기', '섰남', '전삝', '걔남', '전켩', '전냅', '전믁', '경뷷', '눽남', '충첪', '즚북']"
,PT_SGG,"['NULL', '쓶천', '콎창', 'NULL', '쩇천', '공뢀', '정쳨', '깨읍', 'NULL', '톩창', '정꽥', 'NULL', 'NULL', '씨주', 'NULL', '뛩창', '고린', '졶창', '합불', '쀚천', '칿주', 'NULL', '뇎읍', '죙창', '깚읍', '합쀫', '고쭴', '늲천', '공뛡', '합툅', '쩰천', '뛳읍', 'NULL', 'NULL', '줙주', '합찜', '고생', '븑주', '쏨읍', '꿳읍', '얱창', '고쭌', 'NULL', '고쑥', '정좹', '합칗', 'NULL', '흶창', 'NULL', '고쬿', '좚읍', '뭲창', '퐍창', 'NULL', '합핵', '공껁', '톚읍', '뢾주', 'NULL', 'NULL', '궾주', '공홛', '씽창', '몤창', 'NULL', '고뵧', 'NULL', '끫읍', '퓅주', '정췁', '정궀', '정띰', '고쮆', '공퓊', '딐읍', '힐읍', '고몚', '틯읍', '공징', '합킵', '뭢주', 'NULL', 'NULL', '뱽창', '정먟', 'NULL', 'NULL', '합쾪', 'NULL', '정쭂', '정쿖', '퐑주', 'NULL', '고주', 'NULL', '숒읍', '숔천', '정댏', '공룿', '묋읍']"
,PT_EMD,"['쌙', '뭎', '찯', '콵', '쵺', '셆', '꾕', '덳', '뜨', '솙', '싋', '뽪', '껅', 'NULL', '늬', '뀓', '뼎', '섚', '굃', 'NULL', 'NULL', 'NULL', '둯', '녪', '뺼', '콿', '퉎', '멢', 'NULL', '쎎', '쾓', '앉', 'NULL', '뼐', '뙶', '앗', '쓷', '컸', '퐋', '큃', '욜', '겄', '늩', '컡', '즔', '뾌', '괭', '쭡', 'NULL', 'NULL', '묛', '냖', '럜', '믒', '첉', '롵', '눴', '뺰', '퉼', '뫃', 'NULL', '먖', '텠', '풌', '똳', '랡', '엧', 'NULL', '깔', '뎵', '귊', 'NULL', '뷍', '멵', '뱩', '뱤', '체', '뻺', 'NULL', '뻤', '탧', '갞', 'NULL', '봏', '촧', '슶', 'NULL', '뗕', 'NULL', 'NULL', '쥚', 'NULL', '츺', 'NULL', '뻏', '밡', '귟', 'NULL', '컗', '톎']"
,LSP_CTY,"['경텉', '훣남', '뙣남', '전쑔', '경뒜', '츍남', '경닆', '껞북', '전쏦', '경쿇', '경븲', '전낚', '땩남', '충륽', '휥남', '전칬', '경욆', '룸기', '경듞', '몚남', '경쒴', '전틗', '전쒲', '경뼝', '햼북', '충뼃', '칒남', '전썟', '경맵', '쪭남', '썏남', '쳓북', '냛남', '경크', '경긂', '충읻', '경쎓', '경쪁', '탞기', '전쉧', '경앴', '룃북', '뫱북', '뢪남', '전돁', '충딓', '텩기', '경뤭', '붲남', '쌦남', '충엝', '경챾', '경큡', '뛈남', '경읣', '경멫', '경퐀', '충벴', '륥남', '경똶', '뻖기', '귵남', '경폝', '전뾽', '경팧', '경헁', '경폐', '첱남', '경귡', '꿱북', '경혘', '전퓝', '경쓇', '경끬', '닞남', '퍆남', '경괪', '전줾', '전섏', '전릳', '경궃', '경쭕', '얊남', '전쟥', '쓅남', '경닰', '전솩', '칊기', '쁆남', '옳남', '전육', '읂남', '전승', '미북', '경긌', '츎북', '전줔', '경쪓', '전쭪', '됖기']"
,LSP_SGG,"['뙨읍', '꺧주', '럷읍', '떤읍', '쟟주', '공겭', 'NULL', '공큂', '고쵩', '고잨', '공껼', '고딤', '껜천', '흡천', '정춻', '쿶읍', 'NULL', '합귖', '합춒', '팼천', '정췝', '고귻', '넌주', '합옪', '눚창', '고쵹', '쀑창', '쳮천', '공쏹', 'NULL', '페창', '칧주', '합쎵', '고넃', '고븧', '솩천', '공닚', '고퉙', '정폋', '합뿲', '고엄', '뉎천', '봛주', '공쐓', 'NULL', 'NULL', '정풶', '욚읍', '빈읍', '공뇓', '합밺', '몠주', 'NULL', '합쇻', '폟주', '정렶', '퀌창', '칐읍', 'NULL', 'NULL', 'NULL', '표주', '충읍', '꾠창', '췼주', '합텃', 'NULL', 'NULL', '끸천', '정썞', '뱶주', '공담', '폍천', '즄주', '몟창', '웋창', 'NULL', '삳읍', '공졕', '씤창', '정퐃', '쟜천', 'NULL', '쭉창', 'NULL', '고뀎', '공뇘', '붯천', '합혬', '공쟕', '고퓥', '쒓천', 'NULL', '띱주', '고샯', '공딞', '공햊', '뛯창', '정핥', '공왉']"
,LSP_EMD,"['돆', '묀', 'NULL', '뙜', 'NULL', '끮', '꾛', '룓', '귫', 'NULL', '갃', '랿', '졏', '롞', '팮', '괖', 'NULL', '뉠', '헩', '벤', '쑰', '앱', '쨾', '뫎', 'NULL', 'NULL', '퓽', '뻞', '뫬', '뤡', 'NULL', '습', '뀂', '간', '붨', '텡', '롵', '뻰', '쨈', '뿽', 'NULL', '볥', '폓', '겧', '긇', '튷', '렣', '첕', 'NULL', '퐡', 'NULL', 'NULL', '콞', '촼', '싘', '뼶', '눳', '쒮', '짊', '쎛', '딲', '뀜', '붋', '붠', 'NULL', '솚', '뇂', 'NULL', 'NULL', '슪', '썣', '뷷', '피', 'NULL', 'NULL', '뿁', '먌', '핀', '쿈', '훐', '쯽', '뤝', '뭯', '솁', 'NULL', 'NULL', '볣', '쏙', 'NULL', 'NULL', 'NULL', '즯', 'NULL', '뜥', '꿂', '눏', '뙮', '쫷', '냭', '쉗']"
,RIV_DGN_BAS,"['톔남453호 ', '낣북260호 ', '경기3168호 ', 'NULL', '전북260굒 ', '경기3145호 ', 'NULL', '전남458호 ', '전남453눤 ', 'NULL', '경남671호 ', 'NULL', '경남281호 ', '앚남271호 ', '경기3141호 ', '밧북260호 ', '경기3138호 ', '전남453킠 ', '경됨3148호 ', '경죸3148호 ', '경퉻271호 ', '전남553호 ', '전남453좶 ', '뀥북260호 ', '전남457호 ', '전남253호 ', '경기3143호 ', '경남279호 ', '전북260호 ', '전남053호 ', '전남455호 ', '전남450호 ', '전쟋260호 ', '경궹271호 ', '뽁남271호 ', '경기3148호 ', '경남231호 ', '경기3148붺 ', 'NULL', '전남473호 ', '경기3168호 ', '슦기3148호 ', '전북260헣 ', '전북260햁 ', '경남231호 ', '전남253호 ', '경기3148푱 ', '전남403호 ', '풀남453호 ', 'NULL', 'NULL', '경퍚3148호 ', '경쥥3148호 ', '전남403호 ', '턻북260호 ', '뷑남453호 ', 'NULL', 'NULL', '컩남271호 ', '경기3948호 ', '경남171호 ', 'NULL', '전북264호 ', 'NULL', '경기3148셯 ', '전남453호 ', '경기3145호 ', '경남278호 ', 'NULL', 'NULL', '경기5148호 ', '전남483호 ', '경기0148호 ', '전북160호 ', '경기3548호 ', '빣남453호 ', 'NULL', '횎북260호 ', '전북260않 ', '경남231호 ', '경남271호 ', '뗄남453호 ', '껬북260호 ', '전켞453호 ', 'NULL', 'NULL', 'NULL', '경기3148좉 ', '경기3149호 ', '경기0148호 ', '경남275호 ', '경기3128호 ', '전북270호 ', 'NULL', '경남271틢 ', '전북560호 ', 'NULL', '전남453뎫 ', '퐒남271호 ', '경뒂3148호 ']"
날짜,RIV_DGN_DT,"['21031227', '19821149', '19650601', '19650371', '1965031', '20031627', '18821011', '1965031', '19821179', '2009527', '19650351', '2009527', '1965031', '19650391', '1965031', '19021011', '19821929', 'NULL', '19650301', '2009527', '19521129', '2009527', '19871011', 'NULL', '99650301', '19821829', '19821013', '1965031', '19650301', '20034227', '19821011', '2009527', 'NULL', 'NULL', '79650301', 'NULL', '19821811', '12821129', '2009527', '1965031', '11821129', '19811129', 'NULL', '11821011', '40031227', 'NULL', '2009527', '2009527', 'NULL', '18650301', 'NULL', '2009527', '2009527', '19821189', '2009527', '49650301', '1965031', 'NULL', '2009527', '1965031', 'NULL', '19650601', 'NULL', 'NULL', '2009527', '20071227', '19650300', '29650301', '19650331', '19829011', '19841129', '19821122', '19821051', '20031327', '2009527', '19821029', '59821011', '10650301', '19650301', '2009527', '19650321', '70031227', '2009527', '19658301', '69821011', '1965031', '2009527', '2009527', '20033227', '19821911', '19650331', '20031827', '1965031', '19658301', '19821529', '1965031', 'NULL', '19650307', '1965031', '19821123']"
번호,SRC_DAT_SN,"['NULL', '5', '1', '1', '1', 'NULL', '1', '3', '3', '0', '1', '0', '0', '1', '3', '1', '2', '6', '1', '5', '1', '0', '3', '9', '1', '6', '7', '8', '1', 'NULL', '6', 'NULL', '7', '9', '5', '2', '0', '2', '3', 'NULL', '2', '1', '3', '0', '6', '1', 'NULL', '8', 'NULL', '4', '0', '7', '4', '0', '1', 'NULL', '8', '2', '1', 'NULL', 'NULL', '2', '6', '4', '2', 'NULL', '5', '1', '0', 'NULL', '5', 'NULL', '1', '9', 'NULL', '9', '2', '4', 'NULL', '2', '1', '6', 'NULL', 'NULL', '3', 'NULL', '0', '8', '8', '3', '3', '0', '1', '9', '5', 'NULL', '7', '0', '9', '3']"
여부,STA_LDR_YN,"['N', 'NULL', 'NULL', 'NULL', 'NULL', 'Y', 'NULL', 'N', 'Y', 'N', 'NULL', 'NULL', 'N', 'NULL', 'NULL', 'N', 'Y', 'NULL', 'N', 'Y', 'N', 'N', 'Y', 'Y', 'NULL', 'Y', 'N', 'NULL', 'NULL', 'Y', 'N', 'N', 'NULL', 'N', 'Y', 'NULL', 'N', 'N', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'N', 'NULL', 'Y', 'NULL', 'NULL', 'N', 'Y', 'Y', 'NULL', 'NULL', 'N', 'NULL', 'N', 'NULL', 'Y', 'Y', 'N', 'NULL', 'NULL', 'NULL', 'N', 'Y', 'NULL', 'NULL', 'N', 'NULL', 'NULL', 'Y', 'Y', 'Y', 'Y', 'Y', 'NULL', 'NULL', 'NULL', 'N', 'N', 'N', 'N', 'NULL', 'NULL', 'Y', 'NULL', 'NULL', 'NULL', 'N', 'Y', 'NULL', 'NULL', 'NULL', 'NULL', 'N', 'N', 'N', 'NULL', 'NULL', 'NULL']"
,STA_RIV_NM,"['NULL', '낙동놼', '펶강', 'NULL', '쓊강', 'NULL', '햟동강', '영산춖', '큜강', '싸동강', '한퇫', '금뵵', '퍦산강', '뽁산강', 'NULL', '낙껤강', '흒강', '읶강', '영산괋', '샠산강', '한곫', '뜙강', '흧강', '금뎨', '영산뮐', 'NULL', '쿑강', '영산페', '춱강', '영산넏', '영산쵛', '퍿동강', '뚓강', '꿳산강', '콪동강', '영깯강', '홖강', 'NULL', '젢강', '영산픟', '톮동강', '낙동룠', '섊산강', 'NULL', '빡동강', '금퀼', '금쐈', '금뜇', '퉡강', '띡동강', '금칧', 'NULL', '금뎯', '닢동강', '영산맘', '한룑', 'NULL', '영쀮강', '롵동강', '금쎈', '젫강', '영산뚊', '한뉇', '영산벮', '한볻', '금읅', '영산쮑', '끖강', '낙동셌', '영궦강', 'NULL', 'NULL', '낙동뀈', '뷚강', 'NULL', 'NULL', '톢강', '낙머강', 'NULL', '턋강', '영흥강', '홹강', 'NULL', '쇉동강', '톤강', '낙동쏊', '영산몄', '뼚강', '영산풛', '낙동썫', 'NULL', '한퇦', 'NULL', 'NULL', '금뒹', '한쭒', '낙동쓻', '낙동젵', '땴산강', 'NULL']"
번호,STA_ASIS_NO,"['NULL', '001', '005', 'NULL', '091', 'NULL', 'NULL', '094', '104', '072', '009', '024', '009', '073', '804', '009', '702', '042', '000', '006', '703', 'NULL', '007', 'NULL', 'NULL', 'NULL', '104', '007', '002', '021', '005', '006', 'NULL', 'NULL', '002', '703', 'NULL', '000', 'NULL', '001', '000', '001', '006', '009', '001', '704', '702', '003', '012', '902', '003', '052', '073', 'NULL', 'NULL', 'NULL', 'NULL', '006', '033', 'NULL', '094', '301', '094', 'NULL', '007', 'NULL', '014', '204', '032', '052', '001', '101', 'NULL', 'NULL', 'NULL', 'NULL', '000', '004', '002', '001', '201', '001', '081', 'NULL', '004', '202', '002', 'NULL', '034', '083', 'NULL', '006', 'NULL', 'NULL', 'NULL', '103', '003', '904', 'NULL', '604']"
번호,INP_USR_ID,"['MIG211912', 'RIG201912', 'MIG201972', 'MIG201412', 'MIG201912', 'MIG201919', 'MIO201912', 'PIG201912', 'MIH201912', 'MIG211912', 'KIG201912', 'MIG301912', 'MIF201912', 'MQG201912', 'MIG201312', 'MWG201912', 'MIG205912', 'MIG201902', 'UIG201912', 'MIG201312', 'MIG201910', 'MIG201911', 'MIG201911', 'MIG601912', 'MIG201992', 'MIG201962', 'MIG201812', 'SIG201912', 'MSG201912', 'WIG201912', 'DIG201912', 'MIL201912', 'MIT201912', 'MWG201912', 'MIG206912', 'MIG201915', 'MIZ201912', 'MMG201912', 'MIG231912', 'AIG201912', 'MIG241912', 'MIG202912', 'MIG201912', 'MIG201912', 'MIG201962', 'MPG201912', 'MIG201922', 'MIG209912', 'MQG201912', 'MIG201312', 'MIG291912', 'MIG201912', 'MIF201912', 'MIG201912', 'MIG201972', 'MEG201912', 'MXG201912', 'MIG201952', 'MIG201992', 'MIG201712', 'IIG201912', 'MIG201902', 'MJG201912', 'MIG209912', 'MIG261912', 'MIG231912', 'MIG291912', 'MIE201912', 'AIG201912', 'MIG271912', 'MIG206912', 'MIG251912', 'MIG001912', 'MIG206912', 'MIF201912', 'QIG201912', 'MIG201911', 'MIG203912', 'MIG201912', 'MIG209912', 'MIG271912', 'MIL201912', 'MIG201915', 'MIG208912', 'MHG201912', 'MIG201912', 'MIB201912', 'MIG601912', 'MFG201912', 'MIG201913', 'MIG203912', 'MIG201012', 'MIG401912', 'MIG204912', 'MIG201512', 'MEG201912', 'MIG201922', 'MIG202912', 'MTG201912', 'MIG201612']"
